case_id,primary_rd,secondary_rd
5760083,"SACRAMENTO ST","WOOLSEY ST"
5760084,"SACRAMENTO ST","STUART ST"
5760086,"BONITA AVE","UNIVERSITY AVE"
5760088,"UNIVERSITY AVE","SEVENTH ST"
5760090,"TENTH ST","DWIGHT WAY"
5760092,"SAN PABLO AVE","DWIGHT WAY"
5760094,"ALCATRAZ AVE","LEWISTON AVE"
5760096,"MARTIN LUTHER KING JR WAY","CHANNING WAY"
5760097,"FAIRVIEW ST","SACRAMENTO ST"
5760098,"GILMAN ST","I-80"
5760100,"SACRAMENTO ST","LINCOLN ST"
5760101,"63RD ST","CALIFORNIA ST"
5760102,"DURANT AVE","SHATTUCK AVE"
5760104,"DANA ST","BANCROFT WAY"
5760105,"WALNUT ST","UNIVERSITY AVE"
5760106,"FRONTAGE RD","GILMAN ST"
5760108,"ASHBY AVE","ASHBY AVE"
5760109,"ASHBY AVE","KING ST"
5760110,"SACRAMENTO ST","DELAWARE ST"
5760112,"SAN PABLO AVE","BANCROFT WAY"
5760114,"ALLSTON WAY","SAN PABLO AVE"
5760120,"UNIVERSITY AVE","MARTIN LUTHER KING JR WAY"
5760134,"ADELINE ST","MARTIN LUTHER KING JR WAY"
5760142,"UNIVERSITY AVE","SEVENTH ST"
5760144,"WALNUT ST","ROSE ST"
5760146,"HARMON ST","ADELINE ST"
5760148,"MARIN AVE","COLUSA AVE"
5760149,"TELEGRAPH AVE","PARKER ST"
5760150,"HEARST AVE","LE ROY AVE"
5760151,"COLLEGE AVE","RUSSELL ST"
5760152,"SAN PABLO AVE","COWPER ST"
5760153,"RIDGE RD","HIGHLAND PL"
5760154,"RUSSELL ST","MILVIA ST"
5760155,"CHANNING WAY","SHATTUCK AVE"
5760156,"COLLEGE AVE","DERBY ST"
5760157,"FRONTAGE RD","UNIVERSITY AVE"
5760158,"POTTER ST","BAY ST"
5760159,"UNIVERSITY AVE","OXFORD ST"
5760160,"SHATTUCK AVE","KITTREDGE ST"
5760161,"OXFORD ST","VIRGINIA ST"
5760962,"RIDGE RD","LE ROY AVE"
5760966,"DWIGHT WAY","TENTH ST"
5760970,"FRONTAGE RD","VIRGINIA ST"
5760974,"SAN PABLO AVE","HEARST AVE"
5760986,"HOPKINS ST","GILMAN ST"
5760990,"RUSSELL ST","SHATTUCK AVE"
5761005,"DWIGHT WAY","SACRAMENTO ST"
5761009,"SIXTH ST","CAMELIA ST"
5761013,"SOLANO AVE","COLUSA AVE"
5761017,"BLAKE ST","MARTIN LUTHER KING JR WAY"
5761021,"MARTIN LUTHER KING JR WAY","DELAWARE ST"
5761025,"MARTIN LUTHER KING JR WAY","VINE ST"
5761029,"SAN PABLO AVE","FRANCISCO ST"
5761033,"EUCLID AVE","EUCLID AVE"
5761037,"SPRUCE ST","SUMMER ST"
5761520,"UNIVERSITY AVE","SAN PABLO AVE"
5761524,"SAN PABLO AVE","ADDISON ST"
5761528,"UNIVERSITY AVE","SHATTUCK AVE"
5761532,"UNIVERSITY AVE","BONAR ST"
5761536,"CARLETON ST","ELLSWORTH ST"
5761540,"CHANNING WAY","DANA ST"
5761544,"MARTIN LUTHER KING JR WAY","OREGON ST"
5761548,"SACRAMENTO ST","RUSSELL ST"
5761552,"FULTON ST","BANCROFT WAY"
5761556,"SEVENTH ST","UNIVERSITY AVE"
5761560,"SACRAMENTO ST","WARD ST"
5761564,"SIXTH ST","CHANNING WAY"
5761568,"CHANNING WAY","FULTON ST"
5761572,"ASHBY AVE","BENVENUE AVE"
5761576,"ASHBY AVE","SACRAMENTO ST"
5761580,"SACRAMENTO ST","OREGON ST"
5761584,"UNIVERSITY AVE","GRANT ST"
5761588,"ADELINE ST","RUSSELL ST"
5761592,"DANA ST","BANCROFT WAY"
5761596,"SAN PABLO AVE","ALLSTON WAY"
5761600,"ASHBY AVE","REGENT ST"
5761603,"UNIVERSITY AVE","NINTH ST"
5761604,"OXFORD ST","ADDISON ST"
5761607,"SAN PABLO AVE","VIRGINIA ST"
5761608,"ASHBY AVE","SACRAMENTO ST"
5761611,"RUSSELL ST","MCGEE AVE"
5761612,"ALCATRAZ AVE","IDAHO ST"
5761615,"WARD ST","SACRAMENTO ST"
5761619,"SAN PABLO AVE","CEDAR ST"
5761623,"FRESNO ST","MARIN AVE"
5761627,"EASTSHORE HWY","HEARST AVE"
5761631,"ALLSTON WAY","OXFORD ST"
5761635,"DWIGHT WAY","TELEGRAPH AVE"
5761639,"DELAWARE ST","SIXTH ST"
5761643,"OREGON ST","OREGON ST"
5761647,"CENTER ST","SHATTUCK AVE"
5761651,"HASKELL ST","HASKELL ST"
5761655,"SACRAMENTO ST","CEDAR ST"
5761659,"STANNAGE AVE","CAMELIA ST"
5761663,"COLUSA AVE","VINCENTE AVE"
5761667,"ALLSTON WAY","SIXTH ST"
5761675,"SHATTUCK AVE","ALLSTON WAY"
5761679,"WALNUT ST","DELAWARE ST"
5762200,"MILVIA ST","ALLSTON WAY"
5762336,"SAN PABLO AVE","UNIVERSITY AVE"
5762340,"SEVENTH ST","ALLSTON WAY"
5762344,"UNIVERSITY AVE","SEVENTH ST"
5762348,"SAN PABLO AVE","BANCROFT WAY"
5762352,"ASHBY AVE","MARTIN LUTHER KING JR WAY"
5762356,"SHATTUCK AVE","DWIGHT WAY"
5762360,"ARLINGTON AVE","MARIN CIR"
5762364,"SHATTUCK AVE","CHANNING WAY"
5762368,"DELAWARE ST","CURTIS ST"
5762372,"ASHBY AVE","DEAKIN ST"
5762376,"MARTIN LUTHER KING JR WAY","ROSE ST"
5762380,"CEDAR ST","EIGHTH ST"
5762384,"SHATTUCK AVE","CENTER ST"
5762388,"BANCROFT WAY","SAN PABLO AVE"
5762392,"GILMAN ST","EASTSHORE HWY"
5762396,"UNIVERSITY AVE","UNIVERSITY AVE"
5762430,"UNIVERSITY AVE","SIXTH ST"
5762431,"GILMAN ST","EASTSHORE HWY"
5762432,"GILMAN ST","EVELYN AVE"
5762434,"ADDISON ST","MILVIA ST"
5762435,"SUTTER ST","DEL NORTE ST"
5762436,"ASHBY AVE","SEVENTH ST"
5762438,"SHATTUCK AVE","BERRYMAN ST"
5762439,"DWIGHT WAY","PIEDMONT AVE"
5762440,"UNIVERSITY AVE","CURTIS ST"
5762442,"ASHBY AVE","MABEL ST"
5762444,"COLLEGE AVE","DWIGHT WAY"
5762446,"MARTIN LUTHER KING JR WAY","HEARST AVE"
5762448,"UNIVERSITY AVE","FRONTAGE RD"
5762450,"RUSSET ST","SHATTUCK AVE"
5762452,"CEDAR ST","SACRAMENTO ST"
5762454,"SHATTUCK AVE","CHANNING WAY"
5762456,"CARLETON ST","ACTON ST"
5762458,"GILMAN ST","I-80"
5762460,"ALLSTON WAY","SHATTUCK AVE"
5762462,"UNIVERSITY AVE","FRONTAGE RD"
5762464,"MARTIN LUTHER KING JR WAY","CHANNING WAY"
5762466,"ADDISON ST","SAN PABLO AVE"
5762468,"ALCATRAZ AVE","CLAREMONT AVE"
5762470,"SHATTUCK AVE","ESSEX ST"
5762471,"SAN PABLO AVE","ASHBY AVE"
5762472,"CRAGMONT AVE","ROCK LN"
5762474,"ASHBY AVE","CALIFORNIA ST"
5762475,"MARIN AVE","MARIN CIR"
5762476,"ARLINGTON AVE","MENDOCINO AVE"
5762478,"MARTIN LUTHER KING JR WAY","BANCROFT WAY"
5762479,"SAN PABLO AVE","FRANCISCO ST"
5762480,"SPRUCE ST","SPRUCE ST"
5762930,"I-80","GILMAN ST"
5762942,"I-80","GILMAN ST"
5765295,"UNIVERSITY AVE","UNIVERSITY AVE"
5765299,"UNIVERSITY AVE","SHATTUCK AVE"
5765307,"SAN PABLO AVE","ADDISON ST"
5765311,"GILMAN ST","SECOND ST"
5765315,"FULTON ST","DURANT AVE"
5765319,"DERBY ST","CLAREMONT AVE"
5766145,"SEVENTH ST","FOLGER AVE"
5766437,"I-80","ASHBY AVE"
5766555,"CHANNING WAY","DANA ST"
5766592,"UNIVERSITY AVE","SACRAMENTO ST"
5766601,"BANCROFT WAY","BOWDITCH ST"
5766933,"I-80","UNIVERSITY AVE"
5766934,"I-80","GILMAN ST"
5766941,"I-80","UNIVERSITY AVE"
5767125,"I-80","GILMAN ST"
5767141,"I-80","ASHBY AVE"
5767202,"I-80","GILMAN ST"
5767237,"I-80","UNIVERSITY AVE"
5767285,"I-80","GILMAN ST"
5772134,"I-80","UNIVERSITY AVE"
5772138,"I-80","GILMAN ST"
5778946,"I-80","UNIVERSITY AVE"
5781651,"I-80","ASHBY AVE"
5782201,"I-80","UNIVERSITY AVE"
5784970,"I-80","UNIVERSITY AVE"
5785018,"I-80","UNIVERSITY AVE"
5785022,"I-80","UNIVERSITY AVE"
5786918,"I-80","UNIVERSITY AVE"
5786923,"I-80","BUCHANAN ST"
5786927,"I-80","ASHBY AVE"
5786933,"I-80","GILMAN ST"
5786941,"I-80","ASHBY AVE"
5786947,"I-80","UNIVERSITY AVE"
5786953,"I-80","GILMAN ST"
5786955,"I-80","ASHBY AVE"
5786959,"I-80","GILMAN ST"
5786977,"I-80","BUCHANAN ST"
5786985,"I-80","GILMAN ST"
5787005,"I-80","ASHBY AVE"
5787021,"I-80","UNIVERSITY AVE"
5787029,"I-80","UNIVERSITY AVE"
5787174,"I-80","ASHBY AVE"
5787177,"I-80","UNIVERSITY AVE"
5788869,"I-80","UNIVERSITY AVE"
5788879,"I-80","UNIVERSITY AVE"
5789212,"I-80","ASHBY AVE"
5789226,"I-80","UNIVERSITY AVE"
5789242,"I-80","UNIVERSITY AVE"
5789270,"I-80","ASHBY AVE"
5789274,"I-80","ASHBY AVE"
5789716,"I-80","UNIVERSITY AVE"
5792340,"ASHBY AVE","TELEGRAPH AVE"
5792696,"ARCH ST","VIRGINIA ST"
5792700,"MARIN AVE","SHATTUCK AVE"
5792704,"CHANNING WAY","ELLSWORTH ST"
5792708,"ROSE ST","WALNUT ST"
5792712,"MILVIA ST","DWIGHT WAY"
5792790,"ADELINE ST","FAIRVIEW ST"
5792794,"UNIVERSITY AVE","OXFORD ST"
5792798,"SHATTUCK AVE","CEDAR ST"
5793890,"SEVENTH ST","CEDAR ST"
5794019,"MARTIN LUTHER KING JR WAY","HASTE ST"
5800643,"I-80","ASHBY AVE"
5802926,"I-80","ASHBY AVE"
5802932,"I-80","UNIVERSITY AVE"
5802946,"SHATTUCK AVE","55TH ST"
5802954,"I-80","ASHBY AVE"
5802959,"I-80","GILMAN ST"
5802973,"I-80","ASHBY AVE"
5802975,"I-80","GILMAN ST"
5802976,"I-80","GILMAN ST"
5802983,"I-80","GILMAN ST"
5802990,"I-80","GILMAN ST"
5802991,"I-80","GILMAN ST"
5804170,"I-80","GILMAN ST"
5804174,"I-80","UNIVERSITY AVE"
5804183,"I-80","ASHBY AVE"
5804185,"ARLINGTON AVE","SAN ANTONIO AVE"
5805913,"I-80","UNIVERSITY AVE"
5805917,"I-80","GILMAN ST"
5808085,"NEWBURY ST","ASHBY AVE"
5808088,"HASTE ST","FULTON ST"
5808089,"FULTON ST","DURANT AVE"
5808093,"SAN PABLO AVE","ASHBY AVE"
5808096,"VIRGINIA ST","CEDAR ST"
5808097,"HASTE ST","MARTIN LUTHER KING JR WAY"
5808100,"SHATTUCK AVE","BERRYMAN ST"
5808101,"UNIVERSITY AVE","BONAR ST"
5808104,"MARIN AVE","KEELER AVE"
5808105,"HEARST AVE","WALNUT ST"
5808108,"DWIGHT WAY","NINTH ST"
5808109,"UNIVERSITY AVE","SAN PABLO AVE"
5808112,"PERALTA AVE","GILMAN ST"
5808116,"DURANT AVE","SHATTUCK AVE"
5808120,"GRIZZLY PEAK BLVD","EUCLID AVE"
5808482,"RUSSELL ST","CLAREMONT AVE"
5808483,"ALLSTON WAY","SEVENTH ST"
5808484,"NINTH ST","GILMAN ST"
5808486,"NEILSON ST","SOLANO AVE"
5808487,"ASHBY AVE","CLAREMONT AVE"
5808488,"TENTH ST","UNIVERSITY AVE"
5808490,"DWIGHT WAY","GRANT ST"
5808491,"CLAREMONT AVE","ALCATRAZ AVE"
5808492,"SHATTUCK AVE","UNIVERSITY AVE"
5808494,"CEDAR ST","TENTH ST"
5808495,"NINTH ST","GILMAN ST"
5808496,"UNIVERSITY AVE","ACTON ST"
5808498,"COLLEGE AVE","WEBSTER ST"
5808499,"ASHBY AVE","DOMINGO AVE"
5808500,"RIDGE RD","LE ROY AVE"
5808502,"ELLIS ST","ASHBY AVE"
5808503,"ALCATRAZ AVE","BAKER ST"
5808504,"DOHR ST","ASHBY AVE"
5808506,"HILLDALE AVE","POPLAR ST"
5808507,"GILMAN ST","EASTSHORE HWY"
5808508,"HILLDALE AVE","POPLAR ST"
5808510,"FIFTH ST","FIFTH ST"
5808511,"CALIFORNIA ST","STUART ST"
5808512,"UNIVERSITY AVE","NINTH ST"
5808514,"BANCROFT WAY","SAN PABLO AVE"
5808515,"OXFORD ST","UNIVERSITY AVE"
5808516,"COLLEGE AVE","DWIGHT WAY"
5808518,"GRANT ST","DWIGHT WAY"
5808519,"UNIVERSITY AVE","GRANT ST"
5808520,"LOS ANGELES AVE","SPRUCE ST"
5808522,"MARIN AVE","SPRUCE ST"
5808523,"HILLEGASS AVE","RUSSELL ST"
5808524,"ASHBY AVE","KING ST"
5808526,"ASHBY AVE","ASHBY AVE"
5808527,"FULTON ST","BANCROFT WAY"
5808528,"DOWLING PL","DANA ST"
5808530,"OXFORD ST","OXFORD ST"
5808531,"UNIVERSITY AVE","UNIVERSITY AVE"
5808532,"MARTIN LUTHER KING JR WAY","VINE ST"
5808533,"MARTIN LUTHER KING JR WAY","DERBY ST"
5808534,"ALCATRAZ AVE","ADELINE ST"
5808535,"SAN PABLO AVE","UNIVERSITY AVE"
5808536,"ASHBY AVE","PIEDMONT AVE"
5808537,"SACRAMENTO ST","ALLSTON WAY"
5808538,"SAN PABLO AVE","CEDAR ST"
5808540,"UNIVERSITY AVE","GRANT ST"
5808541,"COLLEGE AVE","ALCATRAZ AVE"
5808542,"HEARST AVE","MARTIN LUTHER KING JR WAY"
5808544,"COLUSA AVE","MARIN AVE"
5808545,"SACRAMENTO ST","CHANNING WAY"
5808546,"GRIZZLY PEAK BLVD","SENIOR AVE"
5808547,"WHEELER ST","ASHBY AVE"
5808548,"SPINNAKER WAY","BREAKWATER DR"
5808549,"COLLEGE AVE","DURANT AVE"
5808550,"HEARST AVE","MARTIN LUTHER KING JR WAY"
5808551,"DOHR ST","ASHBY AVE"
5808552,"TENTH ST","BANCROFT WAY"
5808553,"UNIVERSITY AVE","SIXTH ST"
5808554,"ESSEX ST","SHATTUCK AVE"
5808555,"SHATTUCK AVE","STUART ST"
5808556,"BUENA VISTA WAY","MAYBECK TWIN DR"
5808557,"RUSSELL ST","LIGHT POLE B"
5808558,"SOLANO AVE","VENTURA AVE"
5808559,"DURANT AVE","ELLSWORTH ST"
5808560,"FRONTAGE RD","UNIVERSITY AVE"
5808561,"COLLEGE AVE","ALCATRAZ AVE"
5808565,"ADELINE ST","FAIRVIEW ST"
5808569,"EUCLID AVE","MARIN AVE"
5808573,"PARKER ST","ELLSWORTH ST"
5808577,"MARTIN LUTHER KING JR WAY","CARLETON ST"
5808581,"ASHBY AVE","ELLIS ST"
5808585,"BONAR ST","ALLSTON WAY"
5808589,"SPRUCE ST","MICHIGAN AVE"
5808593,"DURANT AVE","ELLSWORTH ST"
5808597,"FOURTH ST","ADDISON ST"
5808601,"SACRAMENTO ST","ALLSTON WAY"
5808609,"SAN LORENZO AVE","SANTA ROSA AVE"
5808613,"HOPKINS ST","PERALTA AVE"
5808617,"ALLSTON WAY","SAN PABLO AVE"
5808621,"ASHBY AVE","SAN PABLO AVE"
5814276,"SACRAMENTO ST","CEDAR ST"
5814284,"SHATTUCK AVE","DURANT AVE"
5814288,"DOMINGO AVE","RUSSELL ST"
5814351,"OXFORD ST","VINE ST"
5814352,"OREGON ST","CALIFORNIA ST"
5814353,"DURANT AVE","TELEGRAPH AVE"
5814358,"FIFTH ST","FIFTH ST"
5814369,"MARTIN LUTHER KING JR WAY","CHANNING WAY"
5814532,"SACRAMENTO ST","DWIGHT WAY"
5814572,"GILMAN ST","ACTON ST"
5814612,"COLLEGE AVE","STUART ST"
5814620,"CALIFORNIA ST","UNIVERSITY AVE"
5814624,"GRAYSON ST","SAN PABLO AVE"
5814795,"KING ST","RUSSELL ST"
5815160,"MARTIN LUTHER KING JR WAY","ADDISON ST"
5816494,"I-80","GILMAN ST"
5816598,"ADDISON ST","SIXTH ST"
5821605,"I-80","ASHBY AVE"
5821608,"I-80","GILMAN ST"
5821613,"I-80","GILMAN ST"
5821618,"I-80","ASHBY AVE"
5821621,"I-80","GILMAN ST"
5821631,"I-80","GILMAN ST"
5821635,"I-80","ASHBY AVE"
5821636,"I-80","ASHBY AVE"
5821664,"I-80","GILMAN ST"
5821667,"I-80","UNIVERSITY AVE"
5821685,"I-80","GILMAN ST"
5821714,"I-80","UNIVERSITY AVE"
5821741,"I-80","ASHBY AVE"
5823062,"I-80","GILMAN ST"
5823066,"I-80","ASHBY AVE"
5824853,"I-80","GILMAN ST"
5824869,"I-80","GILMAN ST"
5825957,"I-80","ASHBY AVE"
5826367,"COLLEGE AVE","ASHBY AVE"
5826371,"UNIVERSITY AVE","FRONTAGE RD"
5826375,"HILLEGASS AVE","DERBY ST"
5826379,"UNIVERSITY AVE","SEVENTH ST"
5826383,"CHANNING WAY","DANA ST"
5826387,"GRANT ST","ALLSTON WAY"
5826391,"MURRAY ST","SAN PABLO AVE"
5826395,"MILVIA ST","VINE ST"
5830851,"GILMAN ST","SAN PABLO AVE"
5830855,"SHATTUCK AVE","ADDISON ST"
5830859,"62ND ST","CALIFORNIA ST"
5830863,"BERKELEY WAY","SHATTUCK AVE"
5830867,"CHERRY ST","STUART ST"
5830871,"SHATTUCK AVE","ESSEX ST"
5830875,"SAN PABLO AVE","HARRISON ST"
5842011,"I-80","UNIVERSITY AVE"
5849892,"I-80","ASHBY AVE"
5849896,"I-80","ASHBY AVE"
5849897,"I-80","UNIVERSITY AVE"
5849940,"I-80","ASHBY AVE"
5849959,"I-80","UNIVERSITY AVE"
5849964,"I-80","UNIVERSITY AVE"
5849966,"I-80","GILMAN ST"
5849967,"I-80","GILMAN ST"
5849974,"I-80","ASHBY AVE"
5850402,"ASHBY AVE","KING ST"
5850406,"MARTIN LUTHER KING JR WAY","CHANNING WAY"
5850409,"UNIVERSITY AVE","ACTON ST"
5850410,"UNIVERSITY AVE","UNIVERSITY AVE"
5850413,"SHATTUCK AVE","BLAKE ST"
5850414,"THE ALAMEDA","THE ALAMEDA"
5850418,"UNIVERSITY AVE","BONITA AVE"
5850422,"TELEGRAPH AVE","WEBSTER ST"
5850426,"ALLSTON WAY","MARTIN LUTHER KING JR WAY"
5850430,"OXFORD ST","UNIVERSITY AVE"
5850437,"SAN PABLO AVE","CAMELIA ST"
5850441,"VINCENTE AVE","COLUSA AVE"
5850445,"SHATTUCK AVE","ASHBY AVE"
5850449,"SHATTUCK AVE","ASHBY AVE"
5850450,"DWIGHT WAY","CALIFORNIA ST"
5850453,"DOHR ST","DOHR ST"
5850454,"ASHBY AVE","BENVENUE AVE"
5850457,"SAN PABLO AVE","CEDAR ST"
5850458,"UNIVERSITY AVE","SHATTUCK AVE"
5850461,"ASHBY AVE","HILLEGASS AVE"
5850462,"ACTON ST","DELAWARE ST"
5850465,"HASTE ST","ELLSWORTH ST"
5850466,"GRIZZLY PEAK BLVD","GRIZZLY PEAK BLVD"
5850469,"ASHBY AVE","DOMINGO AVE"
5850470,"SHATTUCK AVE","STUART ST"
5850473,"LA LOMA AVE","VIRGINIA ST"
5850474,"SHATTUCK AVE","RUSSELL ST"
5850477,"TELEGRAPH AVE","PRINCE ST"
5850478,"KEELER AVE","GRIZZLY PEAK BLVD"
5852692,"I-80","ASHBY AVE"
5852723,"I-80","UNIVERSITY AVE"
5852727,"I-80","UNIVERSITY AVE"
5852729,"I-80","GILMAN ST"
5854072,"I-80","UNIVERSITY AVE"
5854077,"I-80","UNIVERSITY AVE"
5854115,"I-80","ASHBY AVE"
5854122,"SANTA FE AVE","GILMAN ST"
5854128,"I-80","GILMAN ST"
5854129,"I-80","BUCHANAN ST"
5854136,"I-80","ASHBY AVE"
5854147,"I-80","UNIVERSITY AVE"
5854150,"I-80","GILMAN ST"
5854152,"I-80","GILMAN ST"
5854164,"I-80","GILMAN ST"
5854165,"I-80","GILMAN ST"
5854166,"I-80","BUCHANAN ST"
5854178,"I-80","ASHBY AVE"
5854181,"I-80","UNIVERSITY AVE"
5854185,"ASHBY AVE","PIEDMONT AVE"
5854189,"I-80","GILMAN ST"
5854190,"I-80","GILMAN ST"
5854191,"I-80","UNIVERSITY AVE"
5854198,"I-80","GILMAN ST"
5856001,"I-80","UNIVERSITY AVE"
5856004,"I-80","ASHBY AVE"
5856006,"I-80","GILMAN ST"
5856008,"I-80","ASHBY AVE"
5856011,"I-80","GILMAN ST"
5856013,"I-80","UNIVERSITY AVE"
5856412,"I-80","GILMAN ST"
5856414,"I-80","UNIVERSITY AVE"
5856415,"I-80","GILMAN ST"
5856423,"I-80","UNIVERSITY AVE"
5856425,"I-80","ASHBY AVE"
5856433,"I-80","GILMAN ST"
5857086,"I-80","UNIVERSITY AVE"
5859400,"ASHBY AVE","TELEGRAPH AVE"
5859404,"SAN PABLO AVE","ASHBY AVE"
5859408,"SAN PABLO AVE","CARLETON ST"
5860312,"I-80","BUCHANAN ST"
5860320,"I-80","UNIVERSITY AVE"
5860329,"I-80","BUCHANAN ST"
5860354,"I-80","UNIVERSITY AVE"
5860358,"SPRUCE ST","MARIN AVE"
5860370,"I-80","UNIVERSITY AVE"
5868175,"OXFORD ST","MARIN AVE"
5868179,"ALCATRAZ AVE","COLLEGE AVE"
5868183,"ALCATRAZ AVE","BAKER ST"
5868187,"VIRGINIA ST","BONITA ST"
5868191,"SAN PABLO AVE","DELAWARE ST"
5868195,"ALLSTON WAY","MILVIA ST"
5868199,"PRINCE ST","SHATTUCK AVE"
5868203,"THE ALAMEDA","THE ALAMEDA"
5868207,"ALCATRAZ AVE","KING ST"
5868211,"UNIVERSITY AVE","SAN PABLO AVE"
5868215,"UNIVERSITY AVE","CURTIS ST"
5868219,"CAMELIA ST","KAINS AVE"
5868223,"HEARST AVE","HEARST AVE"
5868235,"SAN PABLO AVE","SAN PABLO AVE"
5868239,"BANCROFT WAY","DANA ST"
5872450,"ASHBY AVE","ASHBY AVE"
5872454,"HEARST AVE","OXFORD ST"
5872458,"SHATTUCK AVE","HASTE ST"
5872462,"DWIGHT WAY","SEVENTH ST"
5872466,"ALLSTON WAY","MILVIA ST"
5872470,"DANA ST","HASTE ST"
5872474,"HOPKINS ST","GILMAN ST"
5872478,"SAN PABLO AVE","BANCROFT WAY"
5873876,"I-80","BUCHANAN ST"
5873881,"I-80","ASHBY AVE"
5875843,"ASHBY AVE","FULTON ST"
5875859,"ALCATRAZ AVE","SACRAMENTO ST"
5875863,"GILMAN ST","I-80"
5875867,"SAN PABLO AVE","DWIGHT WAY"
5875874,"CLAREMONT AVE","CLAREMONT CRESCENT"
5875878,"SAN PABLO AVE","BLAKE ST"
5875882,"SAN PABLO AVE","CAMELIA ST"
5875886,"FOLGER AVE","SEVENTH ST"
5875890,"SHATTUCK AVE","HASTE ST"
5875927,"SIXTH ST","CAMELIA ST"
5875931,"HILLEGASS AVE","DWIGHT WAY"
5875935,"UNIVERSITY AVE","SACRAMENTO ST"
5875939,"CHANNING WAY","DANA ST"
5875943,"PARKER ST","TELEGRAPH AVE"
5875947,"GRIZZLY PEAK BLVD","MARIN AVE"
5875951,"OXFORD ST","CENTER ST"
5875982,"STANFORD AVE","KING ST"
5875986,"UNIVERSITY AVE","ACTON ST"
5876122,"HEARST AVE","SHATTUCK AVE"
5876126,"SOLANO AVE","SOLANO AVE"
5876130,"ASHBY AVE","SACRAMENTO ST"
5878419,"VINCENTE AVE","VISALIA AVE"
5878423,"UNIVERSITY AVE","CURTIS ST"
5878427,"COLLEGE AVE","CHANNING WAY"
5878431,"STUART ST","BENVENUE AVE"
5878435,"MARTIN LUTHER KING JR WAY","STUART ST"
5878439,"ASHBY AVE","COLBY ST"
5878443,"ALLSTON WAY","ALLSTON WAY"
5878447,"SHATTUCK AVE","VINE ST"
5879621,"DWIGHT WAY","SPAULDING AVE"
5879625,"SHATTUCK AVE","SHATTUCK AVE"
5879629,"SOLANO AVE","COLUSA AVE"
5879633,"SOLANO AVE","THE ALAMEDA"
5879637,"HASTE ST","MARTIN LUTHER KING JR WAY"
5879641,"ASHBY AVE","ASHBY AVE"
5879645,"WARRING ST","PARKER ST"
5879697,"CHANNING WAY","CHANNING WAY"
5879701,"MARTIN LUTHER KING JR WAY","VINE ST"
5879705,"GILMAN ST","I-80"
5879709,"ELLSWORTH ST","BLAKE ST"
5879713,"BANCROFT WAY","MILVIA ST"
5879717,"ASHBY AVE","ELMWOOD CT"
5879721,"POTTER ST","NINTH ST"
5879725,"DURANT AVE","COLLEGE AVE"
5879729,"SAN PABLO AVE","CAMELIA ST"
5879733,"EASTSHORE HWY","EASTSHORE HWY"
5883389,"I-80","GILMAN ST"
5883397,"I-80","GILMAN ST"
5883543,"I-80","GILMAN ST"
5883549,"I-80","ASHBY AVE"
5883569,"I-80","UNIVERSITY AVE"
5887332,"I-80","UNIVERSITY AVE"
5887335,"I-80","GILMAN ST"
5887357,"I-80","UNIVERSITY AVE"
5887374,"I-80","GILMAN ST"
5887399,"I-80","ASHBY AVE"
5887409,"I-80","UNIVERSITY AVE"
5887414,"I-80","UNIVERSITY AVE"
5887415,"I-80","ASHBY AVE"
5887429,"I-80","UNIVERSITY AVE"
5887432,"I-80","BUCHANAN ST"
5887485,"I-80","UNIVERSITY AVE"
5887488,"I-80","UNIVERSITY AVE"
5887490,"I-80","CENTRAL AVE"
5887502,"I-80","UNIVERSITY AVE"
5887506,"I-80","GILMAN ST"
5887512,"I-80","UNIVERSITY AVE"
5887523,"I-80","UNIVERSITY AVE"
5891299,"I-80","UNIVERSITY AVE"
5891305,"I-80","UNIVERSITY AVE"
5891314,"I-80","GILMAN ST"
5891318,"I-80","UNIVERSITY AVE"
5891319,"I-80","GILMAN ST"
5891322,"I-80","ASHBY AVE"
5891328,"I-80","ASHBY AVE"
5891339,"I-80","GILMAN ST"
5891351,"I-880","UNIVERSITY AVE"
5891357,"I-80","GILMAN ST"
5895932,"SACRAMENTO ST","HOPKINS CT"
5895936,"GILMAN ST","EASTSHORE HWY"
5895940,"CEDAR ST","BONITA AVE"
5895944,"SHATTUCK AVE","DELAWARE ST"
5895960,"HEARST AVE","SPRUCE ST"
5895972,"HEARST AVE","FIFTH ST"
5895976,"MARTIN LUTHER KING JR WAY","BANCROFT WAY"
5895980,"SHATTUCK AVE","DWIGHT WAY"
5895988,"CHANNING WAY","SHATTUCK AVE"
5895992,"SEVENTH ST","ASHBY AVE"
5895996,"DURANT AVE","DANA ST"
5896000,"DURANT AVE","MILVIA ST"
5896001,"ACTON ST","ALLSTON WAY"
5896005,"COLUSA AVE","CATALINA AVE"
5896440,"MARTIN LUTHER KING JR WAY","HASTE ST"
5896444,"ASHBY AVE","SAN PABLO AVE"
5896448,"MARTIN LUTHER KING JR WAY","61ST ST"
5896561,"COLLEGE AVE","ASHBY AVE"
5896565,"HEARST AVE","SHATTUCK AVE"
5896569,"DWIGHT WAY","MCGEE AVE"
5896573,"EASTSHORE HWY","GILMAN ST"
5896577,"SACRAMENTO ST","ASHBY AVE"
5896581,"UNIVERSITY AVE","ACTON ST"
5896585,"ALLSTON WAY","ALLSTON WAY"
5896589,"SHATTUCK AVE","CENTER ST"
5896613,"ASHBY AVE","ELLIS ST"
5896617,"MARTIN LUTHER KING JR WAY","VIRGINIA ST"
